# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.986923  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
3.1622776602e+01,1,1.0921800386e+00,1.5204356018e+24,1.8894482400e+24,1.8894482400e+24,2.3722198027e+24,1.9669180695e+24,0.0000000000e+00,9.6139252847e-24,-4.6241596572e-19,4.8098560372e+04,0.0000000000e+00,4.6241596572e-19,3.2671870375e-18,4.0062853980e-19,1.5023497956e-15,0.0000000000e+00,1.5306626184e-15,0.0000000000e+00,1.2813919476e-15,1.5868910842e-16,1.7867674326e-15,8.3284837636e-16,4.8162974297e-16,1.5916988726e-16,9.1183977421e-17,2.8531003217e-17,6.8685455571e-18,1.4859392675e-18,3.9165531215e-21,1.0062776433e-20,4.1758712228e-20,1.6186829497e-20,4.2846358396e-21,3.5985743150e-21,2.3284396081e-21,4.5632920796e-21,2.2425764943e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2808479598e-43,3.1556900208e-20,0.0000000000e+00,3.2401126472e-17,2.7558248505e-16,5.4684922787e-19,1.1109354864e-16,2.4630409753e-19,3.3629564443e-17,1.0489268080e-17,2.8063549257e-17,2.2265150475e-18,2.5188635221e-19,3.0430235455e-19,1.6077348086e-19,1.5466782185e-23,0.0000000000e+00,0.0000000000e+00,6.5283696338e-18,1.1631873948e-19,0.0000000000e+00,0.0000000000e+00,9.5277345322e-18,1.1788371591e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3054513476e+01,1,1.0986620881e+00,1.5071165480e+24,1.8879574183e+24,1.8879574183e+24,2.3479543196e+24,1.9656598556e+24,3.7926881808e-29,9.2947847769e-24,-4.6319954817e-19,4.9834552317e+04,1.8900691757e-24,4.6320143824e-19,3.3281996239e-18,6.4169319799e-19,1.6268209608e-15,0.0000000000e+00,1.6573296717e-15,0.0000000000e+00,1.3460139372e-15,1.5809508866e-16,1.8787655577e-15,8.8939785417e-16,5.2294587998e-16,1.8023730734e-16,1.0494938781e-16,3.4948207320e-17,8.7977977607e-18,2.0029849598e-18,6.3910595708e-21,1.6772553328e-20,6.9654088491e-20,2.7722921359e-20,7.4745455537e-21,6.3387589764e-21,4.1920137439e-21,8.3199903978e-21,4.2700512547e-21,4.5932608365e-22,1.0133822151e-22,6.7472098321e-25,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2537300407e-43,4.9046245707e-20,0.0000000000e+00,3.2205974117e-17,2.7400769703e-16,8.5497156325e-19,1.1041979880e-16,3.8439324661e-19,3.3478644683e-17,1.0466917872e-17,2.8987396108e-17,2.4262481703e-18,3.9364710077e-19,4.8438095114e-19,2.7189288206e-19,5.0498994642e-23,9.0003294080e-24,0.0000000000e+00,8.3934918561e-18,1.8049148413e-19,0.0000000000e+00,0.0000000000e+00,1.3923080218e-17,1.8120479907e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4551072946e+01,1,1.1060807530e+00,1.4938379235e+24,1.8868886474e+24,1.8868886474e+24,2.3234205549e+24,1.9659153901e+24,7.2929062922e-29,9.0126293731e-24,-4.6532467676e-19,5.1630708740e+04,3.7653792064e-24,4.6532844214e-19,3.3959112781e-18,1.0001127248e-18,1.7614558850e-15,0.0000000000e+00,1.7947566548e-15,0.0000000000e+00,1.4152750727e-15,1.5757043460e-16,1.9766118962e-15,9.4964351139e-16,5.6696887116e-16,2.0307380662e-16,1.2003568786e-16,4.2249639826e-17,1.1072144066e-17,2.6389742410e-18,1.0097336950e-20,2.7079577908e-20,1.1275109637e-19,4.5711039624e-20,1.2489297363e-20,1.0613198737e-20,7.0996884648e-21,1.4175378289e-20,7.4088746452e-21,8.9191747535e-22,2.0010944840e-22,1.3458664044e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2253348512e-43,7.3571422142e-20,0.0000000000e+00,3.2009065868e-17,2.7232267724e-16,1.2940828020e-18,1.0974744859e-16,5.8079402834e-19,3.3356914965e-17,1.0459853018e-17,3.0074502256e-17,2.6639315602e-18,5.9491344424e-19,7.4694997887e-19,4.5168101289e-19,9.2926558655e-23,1.7930377173e-23,0.0000000000e+00,1.0779135545e-17,2.7078659051e-19,0.0000000000e+00,0.0000000000e+00,1.9811376036e-17,2.6926163769e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6115389887e+01,1,1.1144567565e+00,1.4806001275e+24,1.8861014576e+24,1.8861014576e+24,2.2986903254e+24,1.9680963019e+24,1.3589574773e-28,8.7778826572e-24,-4.6951295426e-19,5.3489006578e+04,7.2689285441e-24,4.6952022319e-19,3.4714861313e-18,1.5326271900e-18,1.9065164129e-15,0.0000000000e+00,1.9434603629e-15,0.0000000000e+00,1.4883557585e-15,1.5704769622e-16,2.0784504994e-15,1.0127566012e-15,6.1337448386e-16,2.2795073892e-16,1.3673474745e-16,5.0737909189e-17,1.3822147043e-17,3.4406680199e-18,1.5669795675e-20,4.2910251213e-20,1.7908929827e-19,7.3915633192e-20,2.0459036029e-20,1.7420129587e-20,1.1781552310e-20,2.3657138486e-20,1.2578949289e-20,1.6825359497e-21,3.8328135633e-22,2.6009020857e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.1960078907e-43,1.0840128599e-19,0.0000000000e+00,3.1800475374e-17,2.7055525963e-16,1.9250780989e-18,1.0903521211e-16,8.6262441649e-19,3.3259066867e-17,1.0468855918e-17,3.1368532757e-17,2.9525605569e-18,8.8339117882e-19,1.1310891794e-18,7.3499662462e-19,1.6678660851e-22,3.4613945448e-23,0.0000000000e+00,1.3905303955e-17,3.9936663557e-19,0.0000000000e+00,0.0000000000e+00,2.7853476434e-17,3.9339272844e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7750532053e+01,1,1.1240549778e+00,1.4673798191e+24,1.8857372240e+24,1.8857372240e+24,2.2737293189e+24,1.9728975246e+24,2.4602527067e-28,8.5988006139e-24,-4.7645092696e-19,5.5410583495e+04,1.3632403802e-23,4.7646455937e-19,3.5566669750e-18,2.3108056552e-18,2.0625354538e-15,0.0000000000e+00,2.1043199204e-15,0.0000000000e+00,1.5653635045e-15,1.5654419799e-16,2.1843109178e-15,1.0787635822e-15,6.6215464446e-16,2.5493248614e-16,1.5513311852e-16,6.0534973139e-17,1.7118367596e-17,4.4401273136e-18,2.3903667796e-20,6.6786703773e-20,2.7933865383e-19,1.1731024945e-19,3.2882916397e-20,2.8052673597e-20,1.9172387992e-20,3.8705833795e-20,2.0917282691e-20,3.0890356891e-21,7.1357999730e-22,4.8827156150e-24,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.1653905369e-43,1.5699279486e-19,0.0000000000e+00,3.1578144337e-17,2.6868447204e-16,2.8164216708e-18,1.0827567570e-16,1.2602552894e-18,3.3197275734e-17,1.0501394842e-17,3.2926424344e-17,3.3058350116e-18,1.2897340543e-18,1.6831389978e-18,1.1725575543e-18,2.9231954106e-22,6.4916208582e-23,0.0000000000e+00,1.7981391129e-17,5.7939860349e-19,0.0000000000e+00,0.0000000000e+00,3.8687688226e-17,5.6545982427e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9459706091e+01,1,1.1350476813e+00,1.4541241952e+24,1.8860220285e+24,1.8860220285e+24,2.2490628016e+24,1.9814921405e+24,1.9120849374e-27,8.4918510597e-24,-4.8728281143e-19,5.7395325558e+04,1.0974473748e-22,4.8739255617e-19,3.6529452247e-18,3.4508063901e-18,2.2266511213e-15,2.2573945141e-21,2.2750021072e-15,0.0000000000e+00,1.6434771850e-15,1.5609706920e-16,2.2892585587e-15,1.1451007465e-15,7.1184336402e-16,2.8378567373e-16,1.7522321392e-16,7.1870303446e-17,2.1109264151e-17,5.7038791684e-18,3.6079819575e-20,1.0266018568e-19,4.2976389372e-19,1.8373284196e-19,5.1966856738e-20,4.4556647842e-20,3.0748203686e-20,6.2401064674e-20,3.4053917906e-20,9.4900883035e-21,9.1579631264e-22,1.0169929629e-22,2.9307296515e-22,0.0000000000e+00,0.0000000000e+00,4.1329168356e-43,2.2549529914e-19,0.0000000000e+00,3.1338829754e-17,2.6666354314e-16,4.0858720822e-18,1.0746411252e-16,1.8257880998e-18,3.3192868767e-17,1.0568031496e-17,3.4818546815e-17,3.7435689459e-18,1.8671756596e-18,2.4812649569e-18,1.8399509901e-18,5.1289805054e-22,5.2259398799e-22,0.0000000000e+00,2.3375363972e-17,8.3385386233e-19,4.9852552181e-23,0.0000000000e+00,5.3462174979e-17,8.0640615301e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1246263829e+01,1,1.1481500998e+00,1.4408726617e+24,1.8870799881e+24,1.8870799881e+24,2.2236661022e+24,1.9942877332e+24,3.4873199355e-27,8.4564372852e-24,-5.0249884231e-19,5.9446565326e+04,2.0730919236e-22,5.0270615150e-19,3.7642366306e-18,5.0390400068e-18,2.4059501070e-15,4.4828738763e-21,2.4631484177e-15,0.0000000000e+00,1.7285869968e-15,1.5570014362e-16,2.4032178409e-15,1.2169079081e-15,7.6524022863e-16,3.1506680181e-16,1.9721406733e-16,8.4633760691e-17,2.5725155757e-17,7.2097996566e-18,5.3225983337e-20,1.5426731748e-19,6.4673062773e-19,2.8120554933e-19,8.0439525399e-20,6.9156869304e-20,4.8188796955e-20,9.8284657849e-20,5.4370502072e-20,1.7312054268e-20,1.6002772765e-21,1.9330945098e-22,5.8200245067e-22,0.0000000000e+00,0.0000000000e+00,4.0984042197e-43,3.1591535184e-19,0.0000000000e+00,3.1080901139e-17,2.6450841412e-16,5.7873593829e-18,1.0658057206e-16,2.5831921932e-18,3.3255896881e-17,1.0680044975e-17,3.7132348208e-17,4.2807701953e-18,2.6381660566e-18,3.5695216546e-18,2.8228445133e-18,8.6352119274e-22,9.8718663028e-22,0.0000000000e+00,3.0183303743e-17,1.1718346843e-18,1.0186683207e-22,0.0000000000e+00,7.2416737237e-17,1.1230614474e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3113708854e+01,1,1.1636258816e+00,1.4275959318e+24,1.8892062662e+24,1.8892062662e+24,2.1980539283e+24,2.0126741858e+24,6.1861938951e-27,8.5105766232e-24,-5.2357298302e-19,6.1565021899e+04,3.8085316262e-22,5.2395383618e-19,3.8925848990e-18,7.2520118888e-18,2.5973274250e-15,8.6049798783e-21,2.6665139310e-15,0.0000000000e+00,1.8176779825e-15,1.5539913834e-16,2.5209102113e-15,1.2914667511e-15,8.2080574716e-16,3.4851866703e-16,2.2108301738e-16,9.9044114851e-17,3.1112849752e-17,9.0260741744e-18,7.7340133900e-20,2.2816574664e-19,9.5765875505e-19,4.2335668268e-19,1.2242020715e-19,1.0554950743e-19,7.4231825119e-20,1.5212388042e-19,8.5224971871e-20,3.0820591601e-20,2.7277502583e-21,3.5711239477e-22,1.1171671377e-21,0.0000000000e+00,0.0000000000e+00,4.0612969348e-43,4.3590849061e-19,0.0000000000e+00,3.0801125941e-17,2.6217139301e-16,8.0771531240e-18,1.0562107826e-16,3.6016970895e-18,3.3416853985e-17,1.0853109137e-17,3.9958208426e-17,4.9421639491e-18,3.6720963980e-18,5.0565547436e-18,4.2554199266e-18,1.4242267943e-21,1.8135864887e-21,0.0000000000e+00,3.8850239102e-17,1.6230490557e-18,2.0007362457e-22,0.0000000000e+00,9.6927612200e-17,1.5416297175e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5065703377e+01,1,1.1819885903e+00,1.4142853375e+24,1.8926982803e+24,1.8926982803e+24,2.1722486771e+24,2.0378781015e+24,1.0694972106e-26,8.6679200777e-24,-5.5191670493e-19,6.3752149009e+04,6.8182745536e-22,5.5259853239e-19,4.0412810496e-18,1.0290737435e-17,2.8008818797e-15,1.6029621723e-20,2.8862767118e-15,0.0000000000e+00,1.9106319347e-15,1.5522907212e-16,2.6420608637e-15,1.3686190301e-15,8.7838372384e-16,3.8410147973e-16,2.4684693237e-16,1.1519103344e-16,3.7345583124e-17,1.1193163868e-17,1.1074876086e-19,3.3233095397e-19,1.3961478296e-18,6.2732081288e-19,1.8328442781e-19,1.5850140024e-19,1.1246494508e-19,2.3152513569e-19,1.3123892427e-19,5.3619826203e-20,4.5401673257e-21,6.4254713661e-22,2.0810933752e-21,0.0000000000e+00,0.0000000000e+00,4.0210874320e-43,5.9269834292e-19,0.0000000000e+00,3.0496184830e-17,2.5962143856e-16,1.1112949241e-17,1.0457400132e-16,4.9511904147e-18,3.3707005038e-17,1.1106079718e-17,4.3406162910e-17,5.7540656691e-18,5.0377753845e-18,7.0573134094e-18,6.3073357497e-18,2.3030604335e-21,3.2467974065e-21,0.0000000000e+00,4.9777206777e-17,2.2166588609e-18,3.8018120607e-22,0.0000000000e+00,1.2820880053e-16,2.0868378953e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7106075420e+01,1,1.2038177970e+00,1.4009358160e+24,1.8978966986e+24,1.8978966986e+24,2.1462880887e+24,2.0711728986e+24,1.8044165825e-26,8.9427615506e-24,-5.8911636766e-19,6.6009526382e+04,1.1910868401e-21,5.9030745450e-19,4.2140270086e-18,1.4404205133e-17,3.0165088357e-15,2.9042120042e-20,3.1237079529e-15,0.0000000000e+00,2.0072366817e-15,1.5523008361e-16,2.7662770015e-15,1.4481327555e-15,9.3776242956e-16,4.2173442952e-16,2.7449200457e-16,1.3314317661e-16,4.4490714410e-17,1.3750945486e-17,1.5636397283e-19,4.7692951131e-19,2.0049560123e-18,9.1539285958e-19,2.7009410411e-19,2.3431578232e-19,1.6767539484e-19,3.4668523578e-19,1.9866071294e-19,9.1245730122e-20,7.3860128977e-21,1.1276109142e-21,3.7704797198e-21,0.0000000000e+00,0.0000000000e+00,3.9772421824e-43,7.9449452823e-19,0.0000000000e+00,3.0162527660e-17,2.5682573609e-16,1.5079522050e-17,1.0342695719e-16,6.7135948986e-18,3.4163962578e-17,1.1461586569e-17,4.7599560780e-17,6.7459193167e-18,6.8151707262e-18,9.7090727704e-18,9.1970818794e-18,3.6539750342e-21,5.6718420956e-21,0.0000000000e+00,6.3412352842e-17,2.9865131824e-18,7.0116572442e-22,0.0000000000e+00,1.6761222926e-16,2.7868822815e-17,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9238826317e+01,1,1.2301634392e+00,1.3874407199e+24,1.9056072202e+24,1.9056072202e+24,2.1202128561e+24,2.1155907034e+24,3.3105897005e-26,9.3760266222e-24,-6.3843687036e-19,6.8333756557e+04,2.2622503065e-21,6.4069912067e-19,4.4192897750e-18,2.0062003994e-17,3.2461200217e-15,7.0147191422e-20,3.3831859381e-15,0.0000000000e+00,2.1069008922e-15,1.5536539562e-16,2.8912389211e-15,1.5291653919e-15,9.9844877228e-16,4.6185701647e-16,3.0459627911e-16,1.5367425175e-16,5.2950217846e-17,1.6863400084e-17,2.1951499686e-19,6.8001838703e-19,2.8593616478e-18,1.3264886916e-18,3.9487090829e-19,3.4369001562e-19,2.4784121609e-19,5.1495060938e-19,2.9738423473e-19,1.5044405865e-19,1.1799058389e-20,2.0829990569e-21,9.1070680197e-21,6.9894960390e-23,0.0000000000e+00,3.9286457995e-43,1.0590935951e-18,0.0000000000e+00,2.9785311170e-17,2.5373264153e-16,2.0355447265e-17,1.0214128105e-16,9.0568707318e-18,3.4848066513e-17,1.1956474484e-17,5.2803082402e-17,7.9855483505e-18,9.1703209930e-18,1.3281796346e-17,1.3303809700e-17,5.7417400200e-21,1.0509682323e-20,0.0000000000e+00,8.0823144223e-17,4.0036245562e-18,2.9835194779e-21,0.0000000000e+00,2.1835095683e-16,3.7032579041e-17,5.0658754093e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1468138568e+01,1,1.2609969547e+00,1.3740350231e+24,1.9154512908e+24,1.9154512908e+24,2.0943231774e+24,2.1688524911e+24,5.4284590220e-26,9.9314302275e-24,-6.9868897640e-19,7.0737944145e+04,3.8399803109e-21,7.0252895671e-19,4.6533660969e-18,2.7329307755e-17,3.4845397666e-15,1.2443731031e-19,3.6603449168e-15,0.0000000000e+00,2.2096978362e-15,1.5586074279e-16,3.0198310777e-15,1.6123310992e-15,1.0604982490e-15,5.0312326134e-16,3.3579922860e-16,1.7534415306e-16,6.2096684509e-17,2.0319860846e-17,3.0138774583e-19,9.4772017207e-19,3.9852998283e-18,1.8780511192e-18,5.6392028865e-19,4.9258461233e-19,3.5794149758e-19,7.4686990312e-19,4.3500264973e-19,2.4523117140e-19,1.8347864621e-20,3.5286631940e-21,1.6155444376e-20,1.4105009423e-22,0.0000000000e+00,3.8757807967e-43,1.3803243617e-18,0.0000000000e+00,2.9382552963e-17,2.5033464698e-16,2.6873779318e-17,1.0075293919e-16,1.1951224741e-17,3.5784223787e-17,1.2604504366e-17,5.8922620610e-17,9.4407860930e-18,1.2066539286e-17,1.7761413744e-17,1.8785109547e-17,8.7848306526e-21,1.7755003507e-20,0.0000000000e+00,1.0144639305e-16,5.2508935130e-18,5.4833162835e-21,0.0000000000e+00,2.7871650847e-16,4.8145059374e-17,9.7850377597e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3798384034e+01,1,1.2973623011e+00,1.3606048620e+24,1.9282505015e+24,1.9282505015e+24,2.0685717729e+24,2.2334198562e+24,8.7204841108e-26,1.0644987959e-23,-7.7302716451e-19,7.3218700919e+04,6.3850251798e-21,7.7941218969e-19,4.9246527623e-18,3.6765987090e-17,3.7330497955e-15,2.1554687032e-19,3.9596475615e-15,0.0000000000e+00,2.3147896046e-15,1.5667550846e-16,3.1494540214e-15,1.6966166600e-15,1.1233152073e-15,5.4588729568e-16,3.6859460999e-16,1.9882902766e-16,7.2281293856e-17,2.4263791099e-17,4.0853111463e-19,1.3031674049e-18,5.4788845824e-18,2.6223633481e-18,7.9381565608e-19,6.9602692810e-19,5.0947765633e-19,1.0674660571e-18,6.2645410930e-19,3.9193724486e-19,2.7954025948e-20,5.8518222980e-21,2.7984014323e-20,2.7352728341e-22,0.0000000000e+00,3.8176612324e-43,1.7759020753e-18,0.0000000000e+00,2.8940093985e-17,2.4659102986e-16,3.5035111883e-17,9.9226625447e-17,1.5574690136e-17,3.7040696955e-17,1.3447013287e-17,6.6217071150e-17,1.1178029435e-17,1.5676549207e-17,2.3444594427e-17,2.6136031927e-17,1.3215458508e-20,2.9375898219e-20,0.0000000000e+00,1.2632533310e-16,6.8023499253e-18,9.8132828465e-21,0.0000000000e+00,3.5182576629e-16,6.1825716459e-17,1.8306044154e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6234132519e+01,1,1.3400043219e+00,1.3471622053e+24,1.9444667482e+24,1.9444667482e+24,2.0430723420e+24,2.3098087213e+24,1.3735514097e-25,1.1526848053e-23,-8.6308033382e-19,7.5778644450e+04,1.0408586391e-20,8.7348892021e-19,5.2379115392e-18,4.8859599364e-17,3.9903271128e-15,3.6495683203e-19,4.2828483740e-15,0.0000000000e+00,2.4214513413e-15,1.5786545757e-16,3.2791172179e-15,1.7814060668e-15,1.1864114527e-15,5.8985013301e-16,4.0279012012e-16,2.2404882106e-16,8.3507814870e-17,2.8712955208e-17,5.4689428300e-19,1.7686013422e-18,7.4320616988e-18,3.6126253210e-18,1.1018464741e-18,9.6998524407e-19,7.1495700869e-19,1.5040753639e-18,8.8856809698e-19,6.1453680077e-19,4.1756767155e-20,9.5076783200e-21,4.7381607533e-20,5.1285401905e-22,0.0000000000e+00,3.7538110809e-43,2.2562590399e-18,0.0000000000e+00,2.8454654130e-17,2.4247230004e-16,4.5116538673e-17,9.7551069486e-17,2.0050584842e-17,3.8680622602e-17,1.4521674880e-17,7.4836029016e-17,1.3232653663e-17,2.0115156683e-17,3.0556083623e-17,3.5845232497e-17,1.9557878038e-20,4.7635389125e-20,0.0000000000e+00,1.5599400469e-16,8.7069311806e-18,1.7127678706e-20,0.0000000000e+00,4.3925159075e-16,7.8445037602e-17,3.3268322313e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8780160723e+01,1,1.3902463434e+00,1.3328657973e+24,1.9643352748e+24,1.9643352748e+24,2.0176163782e+24,2.3991738564e+24,2.2455830311e-25,1.2616899342e-23,-9.7119282923e-19,7.8370408482e+04,1.7598725943e-20,9.8879155518e-19,5.6024566458e-18,6.4398169210e-17,4.2529965072e-15,6.2388836339e-19,4.6313250307e-15,0.0000000000e+00,2.5276351922e-15,1.5947576731e-16,3.4062885403e-15,1.8647898573e-15,1.2480497786e-15,6.3410996357e-16,4.3794117453e-16,2.5104098278e-16,9.5929518067e-17,3.3780080376e-17,7.2584936755e-19,2.3782588213e-18,9.9864187085e-18,4.9290265350e-18,1.5139385899e-18,1.3379951231e-18,9.9266747943e-19,2.0972766959e-18,1.2459803834e-18,9.4486458169e-19,6.1430205174e-20,1.5231400048e-20,8.0998164672e-20,1.9639048613e-21,9.1688006710e-26,3.6816995053e-43,2.8418803475e-18,0.0000000000e+00,2.7907098637e-17,2.3780678762e-16,5.7614798284e-17,9.5656267056e-17,2.5600181268e-17,4.0798634005e-17,1.5891258952e-17,8.5075915156e-17,1.5676678042e-17,2.5592574652e-17,3.9477883611e-17,4.8655373384e-17,2.8594184719e-20,7.6415088900e-20,0.0000000000e+00,1.9159008057e-16,1.1055023705e-17,3.0082724923e-20,0.0000000000e+00,5.4442503386e-16,9.8730324721e-17,6.8361927941e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1441461614e+01,1,1.4476740790e+00,1.3194876190e+24,1.9888002525e+24,1.9888002525e+24,1.9931269387e+24,2.4989916322e+24,3.4573103165e-25,1.3853689648e-23,-1.0954699476e-18,8.1098112504e+04,2.8038134101e-20,1.1235080817e-18,6.0140460769e-18,8.3542391792e-17,4.5224569950e-15,1.0199382382e-18,5.0084988667e-15,0.0000000000e+00,2.6347905127e-15,1.6158984764e-16,3.5326087837e-15,1.9484322196e-15,1.3100248195e-15,6.7933715061e-16,4.7414141434e-16,2.7926848267e-16,1.0914037134e-16,3.9248223253e-17,9.4809072136e-19,3.1456069129e-18,1.3194325597e-17,6.6131647884e-18,2.0442841983e-18,1.8145367044e-18,1.3546503865e-18,2.8738608423e-18,1.7154283843e-18,1.4261219626e-18,8.8346922552e-20,2.3837775527e-20,1.3241651907e-19,3.7121283000e-21,2.2437900898e-25,3.6052474313e-43,3.5221494250e-18,0.0000000000e+00,2.7327918722e-17,2.3286863421e-16,7.2414279688e-17,9.3656249180e-17,3.2172649874e-17,4.3414560208e-17,1.7554428334e-17,9.6774762165e-17,1.8467426079e-17,3.2044422957e-17,5.0184478387e-17,6.4884584780e-17,4.1006651336e-20,1.1954940707e-19,0.0000000000e+00,2.3235964854e-16,1.3819107670e-17,5.0544615791e-20,0.0000000000e+00,6.6489718012e-16,1.2233312904e-16,1.2101460693e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
