# mechanism,air_plasma
# version,1
# mechanism-hash,23a06d772827b718
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
1.1304608476e+01,1,9.6246505520e-01,1.9505472650e+24,1.8855380308e+24,1.8855380308e+24,3.0158916968e+24,2.0119804726e+24,0.0000000000e+00,2.5693492529e-23,-5.6654595893e-19,2.2050173144e+04,0.0000000000e+00,5.6654595893e-19,2.3817908765e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5204111401e-16,0.0000000000e+00,4.4848529857e-16,1.5105841312e-16,4.3737307163e-16,1.1170457745e-16,3.2506558658e-17,2.1959787726e-18,7.1936422486e-19,4.6104153493e-21,4.3787286876e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.3211136105e-43,0.0000000000e+00,0.0000000000e+00,3.5564300392e-17,3.2049216901e-16,0.0000000000e+00,1.2299810670e-16,0.0000000000e+00,3.5473192368e-17,1.0224472403e-17,1.6892472439e-17,5.5492792518e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1881430764e+01,1,9.7091857930e-01,1.9192454545e+24,1.8884534813e+24,1.8884534813e+24,2.9753344314e+24,2.0119895525e+24,0.0000000000e+00,2.4415868034e-23,-5.5676436534e-19,2.2803381987e+04,0.0000000000e+00,5.5676436534e-19,2.4227218567e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7385600045e-16,0.0000000000e+00,4.7008373809e-16,1.5288128472e-16,4.7601490769e-16,1.2664854485e-16,3.8611966813e-17,2.8862385908e-18,9.9275906371e-19,2.9389988763e-20,1.7661537868e-21,3.5342464975e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.2292429158e-43,0.0000000000e+00,0.0000000000e+00,3.5453165453e-17,3.1726683359e-16,0.0000000000e+00,1.2248397065e-16,0.0000000000e+00,3.5527692085e-17,1.0320411644e-17,1.7398560317e-17,5.9786846045e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2487685647e+01,1,9.7895628770e-01,1.8895672594e+24,1.8909843255e+24,1.8909843255e+24,2.9361532409e+24,2.0117046638e+24,0.0000000000e+00,2.3213639721e-23,-5.4775651636e-19,2.3596321944e+04,0.0000000000e+00,5.4775651636e-19,2.4628126925e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9778005780e-16,0.0000000000e+00,4.9285831882e-16,1.5450345889e-16,5.1684838390e-16,1.4303553235e-16,4.5652709490e-17,3.8016687079e-18,1.3621596238e-18,4.8313761872e-20,3.1707020673e-21,7.1394935783e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.1446393863e-43,0.0000000000e+00,0.0000000000e+00,3.5334878591e-17,3.1419757221e-16,0.0000000000e+00,1.2195218515e-16,0.0000000000e+00,3.5558227261e-17,1.0404263577e-17,1.7896370546e-17,6.4261912809e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3124874934e+01,1,9.8659875486e-01,1.8614341178e+24,1.8931499758e+24,1.8931499758e+24,2.8984966043e+24,2.0111379429e+24,0.0000000000e+00,2.2079661226e-23,-5.3943019048e-19,2.4431089995e+04,0.0000000000e+00,5.3943019048e-19,2.5021202989e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2398313961e-16,0.0000000000e+00,5.1685587244e-16,1.5592712069e-16,5.5987603457e-16,1.6097170776e-16,5.3703422661e-17,4.9622702542e-18,1.8466751980e-18,7.7871001328e-20,5.5722146003e-21,1.4114508491e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0664368587e-43,0.0000000000e+00,0.0000000000e+00,3.5210659693e-17,3.1128317109e-16,0.0000000000e+00,1.2140959247e-16,0.0000000000e+00,3.5567197969e-17,1.0476380394e-17,1.8385866191e-17,6.8922239038e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3794577066e+01,1,9.9387769322e-01,1.8347402699e+24,1.8949732502e+24,1.8949732502e+24,2.8622450032e+24,2.0103015648e+24,0.0000000000e+00,2.1009073911e-23,-5.3172844288e-19,2.5309466049e+04,0.0000000000e+00,5.3172844288e-19,2.5407797956e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.5268812423e-16,0.0000000000e+00,5.4216909353e-16,1.5716351555e-16,6.0516601682e-16,1.8054674275e-16,6.2866145894e-17,6.4202542184e-18,2.4750556453e-18,1.2315414507e-19,9.5879033162e-21,2.7169068754e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9941004961e-43,0.0000000000e+00,0.0000000000e+00,3.5081457701e-17,3.0851696200e-16,0.0000000000e+00,1.2085975317e-16,0.0000000000e+00,3.5556757686e-17,1.0537515657e-17,1.8868108447e-17,7.3778827844e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4498451025e+01,1,1.0008245462e+00,1.8093836606e+24,1.8964749637e+24,1.8964749637e+24,2.8272823577e+24,2.0092054478e+24,0.0000000000e+00,1.9997439697e-23,-5.2459804264e-19,2.6233260387e+04,0.0000000000e+00,5.2459804264e-19,2.5789340121e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8413919641e-16,0.0000000000e+00,5.6889890018e-16,1.5822366828e-16,6.5279244081e-16,2.0185102899e-16,7.3247272291e-17,8.2355141742e-18,3.2813414127e-18,1.9126111640e-19,1.6159523454e-20,5.0847434740e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9271303426e-43,0.0000000000e+00,0.0000000000e+00,3.4948037456e-17,3.0589141014e-16,0.0000000000e+00,1.2030539505e-16,0.0000000000e+00,3.5528800098e-17,1.0588386900e-17,1.9344309610e-17,7.8845091694e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5238240441e+01,1,1.0074705061e+00,1.7852655621e+24,1.8976740021e+24,1.8976740021e+24,2.7934952892e+24,2.0078573956e+24,0.0000000000e+00,1.9040705895e-23,-5.1798918745e-19,2.7204305886e+04,0.0000000000e+00,5.1798918745e-19,2.6167336811e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.1860370548e-16,0.0000000000e+00,5.9715486650e-16,1.5911828112e-16,7.0283637663e-16,2.2497553152e-16,8.4956946621e-17,1.0476024762e-17,4.3054290598e-18,2.9190348096e-19,2.6691744232e-20,9.2530554789e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.8650586453e-43,0.0000000000e+00,0.0000000000e+00,3.4810995735e-17,3.0339828012e-16,0.0000000000e+00,1.1974850381e-16,0.0000000000e+00,3.5484976395e-17,1.0629672693e-17,1.9815830259e-17,8.4137037638e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6015777915e+01,1,1.0138465437e+00,1.7622901825e+24,1.8985874043e+24,1.8985874043e+24,2.7607723963e+24,2.0062632332e+24,0.0000000000e+00,1.8135172169e-23,-5.1185522722e-19,2.8224448186e+04,0.0000000000e+00,5.1185522722e-19,2.6543377005e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.5637414285e-16,0.0000000000e+00,6.2705561027e-16,1.5985765691e-16,7.5538686618e-16,2.5001173589e-16,9.8108386649e-17,1.3218125114e-17,5.5936237426e-18,4.3813501467e-19,4.3233845892e-20,1.6384491460e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.8074472569e-43,0.0000000000e+00,0.0000000000e+00,3.4670776751e-17,3.0102877508e-16,0.0000000000e+00,1.1919040634e-16,0.0000000000e+00,3.5426713194e-17,1.0662010918e-17,2.0284177400e-17,8.9673458736e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6832989559e+01,1,1.0199834445e+00,1.7403642559e+24,1.8992304509e+24,1.8992304509e+24,2.7290035091e+24,2.0044269357e+24,0.0000000000e+00,1.7277459831e-23,-5.0615240065e-19,2.9295533347e+04,0.0000000000e+00,5.0615240065e-19,2.6919134615e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9777023276e-16,0.0000000000e+00,6.5872913364e-16,1.6045164324e-16,8.1054190591e-16,2.7705169937e-16,1.1281714753e-16,1.6546667191e-17,7.1991637602e-18,6.4720535491e-19,6.8711779919e-20,2.8257406937e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.7538851626e-43,0.0000000000e+00,0.0000000000e+00,3.4527687035e-17,2.9877365354e-16,0.0000000000e+00,1.1863184715e-16,0.0000000000e+00,3.5355230695e-17,1.0685998029e-17,2.0751003535e-17,9.5476134608e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7691899762e+01,1,1.0259118506e+00,1.7193966064e+24,1.8996167553e+24,1.8996167553e+24,2.6980788876e+24,2.0023507516e+24,0.0000000000e+00,1.6464483588e-23,-5.0083958710e-19,3.0419392412e+04,0.0000000000e+00,5.0083958710e-19,2.7296372383e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4314112144e-16,0.0000000000e+00,6.9231311694e-16,1.6090959427e-16,8.6840936812e-16,3.0618821046e-16,1.2920035257e-16,2.0555012230e-17,9.1827009305e-18,9.4153774262e-19,1.0721633002e-19,4.7516308066e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.7039861491e-43,0.0000000000e+00,0.0000000000e+00,3.4381909647e-17,2.9662332783e-16,0.0000000000e+00,1.1807305844e-16,0.0000000000e+00,3.5271560732e-17,1.0702189094e-17,2.1218106655e-17,1.0157004339e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8594636211e+01,1,1.0316623064e+00,1.6992976740e+24,1.8997583563e+24,1.8997583563e+24,2.6678883349e+24,2.0000353215e+24,0.0000000000e+00,1.5693425748e-23,-4.9587807431e-19,3.1597822062e+04,0.0000000000e+00,4.9587807431e-19,2.7676946401e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.9286763814e-16,0.0000000000e+00,7.2795516634e-16,1.6124034703e-16,9.2910783278e-16,3.3751505427e-16,1.4737591545e-16,2.5344862828e-17,1.1612719646e-17,1.3498226492e-18,1.6435077909e-19,7.7988758820e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.6573866229e-43,0.0000000000e+00,0.0000000000e+00,3.4233517650e-17,2.9456794702e-16,0.0000000000e+00,1.1751382435e-16,0.0000000000e+00,3.5176564509e-17,1.0711098472e-17,2.1687431154e-17,1.0798358617e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9543435158e+01,1,1.0372368134e+00,1.6802334861e+24,1.8996857788e+24,1.8996857788e+24,2.6388677093e+24,1.9975424767e+24,0.0000000000e+00,1.4959832164e-23,-4.9124400009e-19,3.2837534186e+04,0.0000000000e+00,4.9124400009e-19,2.8060288993e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.4722245614e-16,0.0000000000e+00,7.6565803617e-16,1.6145242688e-16,9.9244203694e-16,3.7102873458e-16,1.6741412262e-16,3.1046823239e-17,1.4564630007e-17,1.8825159101e-18,2.5241107520e-19,2.5898090763e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.6138624656e-43,0.0000000000e+00,0.0000000000e+00,3.4082095741e-17,2.9259600053e-16,0.0000000000e+00,1.1695243342e-16,0.0000000000e+00,3.5070270020e-17,1.0712990512e-17,2.2159507607e-17,1.1473846021e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0540646960e+01,1,1.0427253204e+00,1.6616767941e+24,1.8993691805e+24,1.8993691805e+24,2.6099819752e+24,1.9947451520e+24,0.0000000000e+00,1.4264549707e-23,-4.8687641792e-19,3.4131916390e+04,0.0000000000e+00,4.8687641792e-19,2.8453535270e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.0693336085e-16,0.0000000000e+00,8.0588948135e-16,1.6155306613e-16,1.0591684327e-15,4.0702652936e-16,1.8951746063e-16,3.7745961379e-17,1.8122283079e-17,2.6193872059e-18,3.7597902047e-19,4.2648524744e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.5728412553e-43,0.0000000000e+00,0.0000000000e+00,3.3928275656e-17,2.9069998943e-16,0.0000000000e+00,1.1638994179e-16,0.0000000000e+00,3.4954565441e-17,1.0708718871e-17,2.2640176120e-17,1.2190378257e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1588741905e+01,1,1.0479294135e+00,1.6434765655e+24,1.8987836890e+24,1.8987836890e+24,2.5815636015e+24,1.9917384719e+24,0.0000000000e+00,1.3605619144e-23,-4.8273541359e-19,3.5480591399e+04,0.0000000000e+00,4.8273541359e-19,2.8849946663e-18,1.6415918453e-23,0.0000000000e+00,0.0000000000e+00,7.7206813095e-16,0.0000000000e+00,8.4787386946e-16,1.6147477608e-16,1.1273835074e-15,4.4494245856e-16,2.1372486028e-16,4.5773623379e-17,2.2513621071e-17,3.6521878104e-18,5.6573047264e-19,6.9971681764e-20,6.7628365489e-27,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.5335353886e-43,2.0925217086e-22,0.0000000000e+00,3.3768645825e-17,2.8888180028e-16,3.9749331869e-21,1.1582634194e-16,1.9965748722e-21,3.4824646276e-17,1.0693649939e-17,2.3120320257e-17,1.2957296952e-18,1.6874970474e-21,9.3618645804e-23,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2690316324e+01,1,1.0533131407e+00,1.6261543142e+24,1.8980554245e+24,1.8980554245e+24,2.5535270380e+24,1.9885210796e+24,0.0000000000e+00,1.2978370168e-23,-4.7887532854e-19,3.6897955780e+04,0.0000000000e+00,4.7887532854e-19,2.9266735522e-18,3.2468940760e-23,0.0000000000e+00,0.0000000000e+00,8.4376441361e-16,0.0000000000e+00,8.9342659658e-16,1.6137848332e-16,1.2007796288e-15,4.8600460031e-16,2.4020221246e-16,5.4884289114e-17,2.7580224963e-17,4.9426949460e-18,8.1596010753e-19,1.1009054942e-19,1.3371238513e-26,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.4968780340e-43,4.1340294681e-22,0.0000000000e+00,3.3608141756e-17,2.8709834382e-16,7.8240844187e-21,1.1525317195e-16,3.9254152367e-21,3.4689814884e-17,1.0677817096e-17,2.3629933231e-17,1.3784643571e-18,3.3311939350e-21,1.8516772445e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3848099030e+01,1,1.0587015549e+00,1.6093199682e+24,1.8971376373e+24,1.8971376373e+24,2.5257447440e+24,1.9851141313e+24,0.0000000000e+00,1.2382622704e-23,-4.7523542535e-19,3.8379221972e+04,0.0000000000e+00,4.7523542535e-19,2.9699470796e-18,6.2931321838e-23,0.0000000000e+00,0.0000000000e+00,9.2229263158e-16,0.0000000000e+00,9.4192889546e-16,1.6119288576e-16,1.2777560676e-15,5.2976579385e-16,2.6904224869e-16,6.5401842228e-17,3.3557404266e-17,6.6114800497e-18,1.1607908829e-18,1.7005298347e-19,2.5913737893e-26,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.4619304255e-43,7.9918683107e-22,0.0000000000e+00,3.3443855064e-17,2.8535611256e-16,1.5051051084e-20,1.1467258445e-16,7.5396801606e-21,3.4545948190e-17,1.0656641376e-17,2.4160601744e-17,1.4681470834e-18,6.4325230306e-21,3.5889220248e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5064958074e+01,1,1.0641455878e+00,1.5928990763e+24,1.8960456529e+24,1.8960456529e+24,2.4980919472e+24,1.9815588342e+24,0.0000000000e+00,1.1817214698e-23,-4.7181350619e-19,3.9925948562e+04,0.0000000000e+00,4.7181350619e-19,3.0151883046e-18,1.1869281009e-22,0.0000000000e+00,0.0000000000e+00,1.0082798008e-15,0.0000000000e+00,9.9359020384e-16,1.6092486014e-16,1.3584932846e-15,5.7633724766e-16,3.0035184919e-16,7.7469257971e-17,4.0562760462e-17,8.7448491313e-18,1.6295473332e-18,2.5806477978e-19,4.8876084506e-26,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.4284033082e-43,1.5027919601e-21,0.0000000000e+00,3.3275242991e-17,2.8364317344e-16,2.8156602124e-20,1.1408206194e-16,1.4082178504e-20,3.4393218831e-17,1.0630374423e-17,2.4719885293e-17,1.5665032134e-18,1.2081146110e-20,6.7689542800e-22,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6343907850e+01,1,1.0697076953e+00,1.5768154875e+24,1.8948002585e+24,1.8948002585e+24,2.4704203066e+24,1.9779236678e+24,0.0000000000e+00,1.1281426704e-23,-4.6862462036e-19,4.1539481900e+04,0.0000000000e+00,4.6862462036e-19,3.0628510469e-18,2.1736810049e-22,0.0000000000e+00,0.0000000000e+00,1.1024014106e-15,0.0000000000e+00,1.0486297793e-15,1.6058153142e-16,1.4431797503e-15,6.2583386727e-16,3.3423353009e-16,9.1233027079e-17,4.8721294231e-17,1.1442211686e-17,2.2584102602e-18,3.8501240441e-19,8.9514916360e-26,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3960048180e-43,2.7438586570e-21,0.0000000000e+00,3.3101619460e-17,2.8194674334e-16,5.1155020497e-20,1.1347859234e-16,2.5544901969e-20,3.4231748282e-17,1.0599212726e-17,2.5318171934e-17,1.6759783776e-18,2.2032485183e-20,1.2396325718e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
